timestamp,user_id,question,bot_answer,vote
2025-09-15 17:45:13,929307596,"Image Query: Бұл суретте B-lovo брендінің Siwak өнімі көрсетілген. Siwak өнімі құрамында табиғи экстракттар бар, ауыз қуысын тазартуға және денсаулыққа пайдалы болатын емдік зубной паста. Өнім орамасында бүтін шатыр ағашының суреті көрсетілген, бұл өнімнің табиғи компоненттерді қамтитынын көрсетеді. Брендтің лого таңбасы да бейнеленген.","«B-lovo Siwak» өнімі бойынша сұрағыңызға менің дерекқорымнан ешқандай мәлімет табылмады. Мүмкін, бұл өнім «Халал Даму» базасына енбеген немесе сертификатталмаған болуы мүмкін. Тағы да сұрақтарыңыз болса немесе қосымша деректер қажет болса, хабарласыңыз.

Егер басқа сұрауларыңыз болса, айтыңыз, көмек көрсетуге дайынмын! 😊",

2025-09-15 17:49:12,929307596,"Image Query: Бұл сурет тағамға арналған өнімнің орамы екен. Пластикалық орамда масленково деген бренд пен дессертная масса деген өнім атауы көрініп тұр. Өнімнің құрамы арасында черника және мюсли деген ингредиенттер аталып жазылған. Бұл өнім халал сертификатына ие екен, ол да орамда көрсетілген. Сондай-ақ, орамның үстінде ""Бешенство вашего стола"" деген сөздер оқуға болады.","🍽️ «Масленково» десертная масса с черникой и мюсли

✅ Халал статус: Халал сертификаты бар  
📅 Мерзімі: 2025-01-29 – 2026-01-28  
🏢 Мекеме: «Аяла Плюс»  
📍 Мекенжайы: Алматы қаласы, Жетысуский ауданы, Ратушного көшесі, 74А  
📜 Сертификат сілтемелері: 
- ![Сертификат 1](https://halaldamu.kz/storage/app/uploads/public/67a/06f/8d7/67a06f8d7307e705550649.jpg)
- ![Сертификат 2](https://halaldamu.kz/storage/app/uploads/public/67a/06f/923/67a06f923793f870773332.jpg)
- ![Сертификат 3](https://halaldamu.kz/storage/app/uploads/public/67a/06f/938/67a06f9386b3f725539165.jpg)【8:18†source】.

Егер қосымша ақпарат қажет болса, хабарласыңыз! 😊",like
2025-09-15 17:50:43,1042456426,Сәлем,"Қайырлы кеш! Сізге қалай көмектесе аламын? Халал сертификатталған мекемелер немесе тағамдық қоспалар туралы сұрақтарыңыз болса, айтып өтсеңіз, сізге қажет ақпаратты ұсынуға дайынмын! 😊",like

2025-09-15 17:55:09,1042456426,Мысал 5,"🍽️ «Тағам» асханасы — Павлодар қаласы  
✅ Халал статус: Халал сертификаты бар  
📅 Мерзімі: 10.02.2023 – 09.02.2024  
🏢 Мекеме: ЖК ""САРИНА""  
📍 Мекенжайы: Павлодар қаласы, М.Каирбаева көшесі, 82 

Барлық мәліметтеріңіз толықтай ұсынылған! Егер қосымша сұрақтарыңыз болса, хабарласыңыз. 😊",like
2025-09-15 18:04:53,1042456426,Дана,"""Дана"" атты өнім бойынша келесі мәліметтерді таптым:

🍽️ Колбаса вареная “Дана” — Жамбыл облысы  
✅ Халал статус: Сертифицированные  
🏢 Мекеме: ИП «Пазиева Г.А.»  
📍 Мекенжайы: Тараз қаласы, Московская көшесі, 23  
🖼️ Сертификат сілтемесі: 
- ![Сертификат 1](https://halaldamu.kz/storage/app/uploads/public/675/686/1fb/6756861fb1ee9022803278.jpg)
- ![Сертификат 2](https://halaldamu.kz/storage/app/uploads/public/686/25b/2f5/68625b2f51b4a818900201.jpeg)【18:0†source】

Егер қосымша сұрақтарыңыз болса, хабарласыңыз! 😊",like
2025-09-15 18:29:21,929307596,1,"🍽️ «Rоlton» — Петропавл  
✅ Халал статус: Халал сертификаты бар  
📅 Мерзімі: 2023-02-10 – 2024-02-09  
🏢 Мекеме: ЖШС ""Rolltime""  
📍 Мекенжайы: Петропавл, Ауэзов к-сі, 157 үй

Егер басқа сұрақтарыңыз болса, хабарласыңыз! 😊",like

2025-09-15 18:43:06,929307596,4,"🍽️ «Maki Maki» — Қарағанды қаласы  
✅ Халал статус: Халал сертификаты бар  
📅 Мерзімі: 2025-06-27 – 2026-06-26  
🏢 Мекеме: ""NAYADA LTD"" ЖШС  
📍 Мекенжайы: Мамыр ш/а, «Каскад» СОО  

Егер басқа сұрақтарыңыз болса, хабарласыңыз! 😊",like
